代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
6922,宸曜,上櫃,不符合,27.0%,2.6,2.0%,7.1,40.3%,7.1%,20.1%,28.03,5.43,2.4%,54.7%,1.2,1.41,36.67,9.96,2.72,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6924,榮惠-KY創,上市,不符合,54.4%,2.26,71.2%,6.63,26.5%,9.0%,26.8%,26.4,6.95,3.1%,57.9%,0.27,0.22,25.18,5.19,2.06,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6926,聖安生醫,興櫃,不符合,nan%,-2.21,-194.7%,-6.43,100.0%,-12.1%,-22.4%,0.0,3.52,0.0%,4.6%,-0.31,0.29,18.22,9.07,4.98,2026-05,2025Q4,2026-05,2026-05-29 01:56:43,1
6928,攸泰科技,上市,不符合,-18.2%,-0.63,-103.2%,-0.73,31.6%,-2.7%,-3.0%,0.0,1.99,1.1%,23.1%,0.31,-1.63,23.7,20.38,8.6,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6928,攸泰科技,上市,不符合,-20.4%,-0.04,-117.4%,-1.0,28.0%,-0.2%,-4.1%,0.0,1.98,1.1%,21.1%,-0.09,-0.46,23.72,20.4,8.6,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6931,青松健康,上市,不符合,12.7%,0.49,1080.0%,1.93,15.2%,2.7%,11.4%,20.67,2.22,0.6%,54.8%,-0.17,-0.51,17.94,11.87,6.62,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
6932,水星生醫*,興櫃,不符合,nan%,-1.16,-4.5%,-2.41,0.0%,-5.6%,-38.7%,0.0,0.35,0.0%,21.1%,-0.24,-0.08,20.58,2.2,1.07,2026-05,2025Q4,2026-05,2026-05-30 00:15:57,1
6934,心誠鎂,上市,不符合,nan%,-1.43,0.0%,-5.35,-446.3%,-9.0%,-38.2%,0.0,4.83,0.0%,19.4%,-0.62,-3.87,15.89,5.72,3.6,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6935,王子製藥,興櫃,不符合,19.3%,2.62,509.3%,0.97,23.4%,11.7%,5.3%,30.72,1.33,0.8%,44.2%,0.91,0.76,22.42,8.39,3.74,2026-05,2025Q4,2026-05,2026-05-22 23:06:13,1
6936,永鴻生技,上市,不符合,27.2%,0.6,13.2%,1.9,37.3%,3.1%,10.7%,17.21,1.71,4.6%,18.6%,0.57,-0.08,19.17,13.96,7.28,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6937,天虹,上市,不符合,22.4%,0.96,31.5%,3.24,41.8%,1.9%,6.2%,93.52,5.89,0.7%,23.1%,-1.03,-0.99,51.41,34.78,6.77,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6938,藍新資訊,興櫃,不符合,nan%,6.15,0.8%,16.27,29.3%,25.3%,54.7%,6.08,4.07,5.1%,46.4%,0.62,0.49,24.32,3.06,1.26,2026-05,2025Q4,2026-05,2026-05-17 23:15:05,1
6940,格斯科技*,興櫃,不符合,-73.1%,-3.75,-64.5%,-8.71,-66.8%,-8.9%,-68.4%,0.0,0.66,0.0%,46.2%,-4.3,-8.87,42.29,31.69,7.49,2026-05,2025Q4,2026-05,2026-05-29 03:03:52,1
6945,圓祥生技,興櫃,不符合,nan%,-1.05,0.0%,-6.28,0.0%,-7.5%,-38.6%,0.0,8.92,0.0%,6.6%,-0.7,-0.73,14.07,12.04,8.56,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
6946,三地能源,興櫃,不符合,4.5%,-0.39,-533.3%,-0.05,24.9%,-2.7%,-2.4%,0.0,0.74,0.0%,74.6%,0.99,-6.07,14.71,47.64,32.38,2026-05,2025Q4,2026-05,2026-05-22 23:06:13,1
6947,台鎔科技,興櫃,不符合,-5.7%,0.59,-39.2%,,38.6%,2.5%,0.0%,0.0,3.31,0.8%,70.3%,2.57,1.92,23.82,22.47,9.43,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6949,沛爾生醫-創,上市,不符合,107.9%,-1.18,9.2%,-7.11,-18.9%,-2.6%,-22.3%,0.0,14.33,0.0%,11.2%,-1.14,6.34,45.02,29.22,6.49,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
6951,青新-創,上市,成長,33.2%,1.49,33.0%,5.76,60.9%,6.6%,24.5%,14.36,3.68,4.8%,38.9%,0.81,0.47,22.48,10.34,4.6,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6952,大武山,上市,不符合,53.8%,0.32,119.4%,0.77,20.7%,1.2%,3.5%,47.4,1.39,2.7%,52.5%,0.45,-0.82,26.21,17.91,6.83,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6953,家碩,上櫃,不符合,13.7%,1.26,-17.6%,7.71,46.7%,2.5%,15.7%,31.06,4.72,2.5%,46.5%,-0.18,-0.86,50.71,15.22,3.0,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6955,邦睿生技-創,上市,不符合,5.3%,0.97,-13.4%,4.27,76.4%,3.8%,17.2%,34.07,5.74,1.0%,13.5%,0.18,0.07,25.33,6.28,2.48,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6957,裕慶-KY,上市,不符合,53.3%,1.51,30.2%,10.55,30.2%,3.6%,24.3%,15.83,3.93,7.9%,56.3%,2.84,2.42,42.52,23.6,5.55,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6958,日盛台駿,上市,不符合,-12.9%,0.2,166.7%,-1.9,28.4%,0.8%,-7.3%,0.0,0.63,0.0%,85.8%,29.06,17.62,26.26,105.88,40.33,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
6962,奕力-KY,上市,不符合,-3.9%,0.58,-70.6%,1.5,27.3%,1.4%,3.5%,25.5,0.92,5.2%,20.8%,5.79,15.23,41.35,203.62,49.24,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
6963,品元,興櫃,不符合,nan%,-1.71,-239.0%,2.28,18.3%,-8.3%,-0.0%,11.32,1.25,1.2%,67.3%,-0.44,-0.72,20.63,3.29,1.6,2026-05,2025Q4,2026-05,2026-05-17 22:08:32,1
6965,中傑-KY,上市,不符合,-0.6%,-0.64,-150.4%,1.61,10.1%,-0.8%,2.0%,48.39,0.98,7.7%,29.4%,-1.28,-3.27,79.6,124.44,15.63,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6967,汎瑋材料,上櫃,不符合,9.6%,1.07,69.8%,4.47,26.7%,3.4%,14.0%,15.95,2.3,5.2%,40.2%,0.76,0.7,31.04,7.73,2.49,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6969,成信實業*-創,上市,不符合,-24.1%,-0.05,-150.0%,-0.12,31.2%,-0.7%,-1.2%,0.0,4.1,0.0%,56.6%,0.21,0.19,6.84,4.85,7.09,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6972,博瑞達應材,興櫃,不符合,15.2%,-0.98,-246.3%,3.37,8.4%,-4.6%,7.3%,7.26,1.14,6.1%,76.3%,-0.05,-2.33,21.45,4.92,2.29,2026-05,2025Q4,2026-05,2026-05-25 22:54:13,1
6973,永立榮,興櫃,不符合,215.4%,-1.42,58.5%,-4.87,68.0%,-7.9%,-19.2%,0.0,1.89,0.0%,6.9%,-0.08,2.27,17.98,7.11,3.96,2026-05,2025Q4,2026-05,2026-05-29 23:09:01,1
6977,聯純,興櫃,不符合,-51.5%,16.41,777.5%,23.77,26.5%,31.6%,38.0%,12.24,5.61,0.7%,55.1%,-0.41,-0.68,51.87,7.26,1.4,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
6983,華洋精機,上櫃,不符合,-31.7%,0.19,0.0%,4.65,50.5%,0.8%,18.8%,82.04,15.08,0.8%,45.8%,-0.26,-0.28,25.3,4.02,1.59,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6984,ACpay,興櫃,不符合,nan%,-5.3,-47.6%,-7.52,6.8%,-79.2%,-106.4%,0.0,2.47,0.0%,71.7%,-0.14,-0.72,6.69,1.29,1.92,2026-05,2025Q4,2026-05,2026-05-17 23:15:05,1
6986,和迅,興櫃,不符合,-46.8%,0.6,0.0%,3.02,89.1%,3.6%,19.8%,21.13,3.81,0.0%,9.5%,0.28,-0.88,16.75,7.7,4.6,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
6988,威力暘-創,上市,不符合,-19.2%,-0.92,-1433.3%,-1.13,17.1%,-6.0%,-6.9%,0.0,0.91,3.2%,38.8%,0.46,0.37,15.31,7.29,4.76,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6988,威力暘-創,上市,不符合,2.2%,-0.05,-155.6%,-1.27,31.2%,-0.3%,-8.0%,0.0,1.1,2.7%,37.6%,-0.21,-0.12,14.98,7.13,4.76,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6994,富威電力,上市,不符合,41.2%,0.48,9.1%,6.38,19.2%,1.3%,20.0%,9.66,1.67,1.6%,62.3%,-1.12,-1.47,36.84,27.32,7.42,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
6995,野獸國,興櫃,不符合,10.3%,0.9,123.6%,1.4,37.9%,6.0%,15.6%,33.29,3.09,0.3%,58.6%,0.99,-0.05,15.07,3.67,2.43,2026-05,2025Q4,2026-05,2026-05-29 23:09:01,1
6996,力領科技,上櫃,不符合,13.3%,3.27,36.3%,13.03,40.8%,5.6%,22.8%,14.5,3.21,5.3%,31.3%,1.62,-0.06,58.87,24.73,4.2,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6997,博弘,上櫃,不符合,12.9%,1.93,114.4%,5.11,9.9%,6.8%,18.0%,15.93,2.87,6.1%,66.1%,1.59,1.57,28.31,6.26,2.21,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6997,博弘,上櫃,不符合,56.6%,-2.31,-260.4%,1.36,9.0%,-8.9%,4.8%,52.57,2.75,7.0%,68.3%,0.74,0.74,26.03,5.75,2.21,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6999,瀚醫生技,興櫃,巴菲特,3.1%,1.03,-17.6%,3.46,78.4%,8.7%,20.0%,9.15,2.68,1.9%,14.2%,0.09,0.09,11.81,2.6,2.2,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
7402,邑錡,上櫃,不符合,3.5%,-0.4,-195.2%,-0.72,25.7%,-2.2%,-3.8%,0.0,5.49,1.3%,43.1%,-0.39,0.5,18.13,6.4,3.53,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
7419,達勝,興櫃,不符合,135.4%,-0.84,43.2%,-2.42,0.4%,-12.0%,-20.3%,0.0,15.5,0.0%,13.5%,-0.04,-0.21,7.0,2.8,4.0,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
7427,華上生醫,興櫃,不符合,1323.9%,-2.26,-34.5%,-7.45,-268.2%,-19.6%,-39.0%,0.0,3.35,0.0%,4.5%,-0.38,-1.42,11.51,5.03,4.37,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,2
7455,樺緯物聯,興櫃,巴菲特,-44.8%,4.3,-14.5%,14.63,30.8%,15.6%,36.1%,4.1,2.17,6.0%,30.3%,0.83,0.8,27.59,7.04,2.55,2026-05,2025Q4,2026-05,2026-05-30 02:29:43,1
7561,光晟生技,興櫃,不符合,-4.3%,1.09,386.8%,1.43,45.3%,7.2%,7.5%,12.38,1.18,1.1%,15.6%,0.55,0.55,15.06,4.53,3.01,2026-05,2025Q4,2026-05,2026-05-29 03:03:52,1
7583,國際海洋,興櫃,不符合,1.5%,-1.71,-123.0%,,-0.4%,-5.2%,0.0%,0.0,1.08,6.9%,51.8%,0.85,-2.17,32.64,8.02,2.46,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
7584,樂意,上櫃,衰退,-7.8%,-1.23,-179.9%,-4.75,33.1%,-4.6%,-16.1%,0.0,0.91,16.3%,42.9%,-0.04,-0.3,26.82,4.42,1.65,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
7590,怡和國際,興櫃,不符合,18.8%,0.62,1.6%,1.23,12.2%,4.5%,3.8%,17.89,1.58,0.0%,71.1%,3.75,2.11,13.9,17.01,12.24,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
7610,聯友金屬-創,上市,不符合,nan%,10.87,2150.9%,16.73,73.9%,24.7%,53.9%,80.39,30.58,0.0%,46.8%,1.16,-2.55,43.98,21.37,4.86,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
7631,聚賢研發-創,上市,成長,68.8%,3.49,75.4%,6.56,25.8%,8.4%,18.7%,19.59,3.08,0.6%,43.3%,0.68,0.63,41.75,8.41,2.01,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
7642,昶瑞機電,上櫃,不符合,-31.1%,0.5,-66.9%,2.34,28.4%,1.6%,8.6%,28.33,2.15,7.5%,34.2%,0.34,-0.15,30.79,9.28,3.02,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
7669,碩正科技,興櫃,不符合,nan%,6.09,0.0%,,67.0%,21.9%,0.0%,0.0,26.51,0.0%,29.1%,0.52,-3.78,27.8,6.12,2.2,2026-05,2025Q4,2026-05,2026-05-29 01:56:43,1
7689,大鵬科CLMX,興櫃,不符合,nan%,3.13,-52.4%,,32.5%,11.1%,0.0%,0.0,8.87,0.0%,73.1%,1.57,0.91,28.09,14.93,5.32,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
7702,前端風電,興櫃,不符合,-94.6%,0.16,-91.4%,0.62,-1.9%,1.4%,0.5%,33.06,1.85,2.4%,49.3%,4.91,4.88,11.11,7.33,6.6,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
7703,銳澤,上櫃,不符合,23.5%,1.08,-44.9%,7.84,20.6%,1.9%,13.9%,26.34,3.7,3.4%,37.3%,-1.66,-4.77,55.83,19.4,3.47,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
7704,明遠精密,上櫃,不符合,0.1%,0.7,42.9%,2.28,34.8%,2.1%,6.7%,26.36,1.8,3.0%,17.3%,0.39,1.06,33.48,11.31,3.38,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
7706,宏碁創達,興櫃,不符合,23.1%,1.31,-7.1%,2.73,11.7%,9.2%,13.5%,13.92,2.68,1.5%,45.2%,0.05,0.05,14.19,1.42,1.0,2026-05,2025Q4,2026-05,2026-05-29 04:10:59,1
7709,榮田,上櫃,不符合,62.9%,0.37,-56.0%,2.04,21.7%,0.9%,4.8%,49.26,2.39,0.5%,32.9%,-1.67,-2.12,42.05,16.44,3.91,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
7711,永擎,上市,不符合,nan%,7.68,0.0%,20.72,12.4%,11.6%,44.5%,17.66,5.53,1.1%,61.4%,-9.76,-9.74,66.23,47.51,7.17,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
7713,威力德生醫,上櫃,不符合,38.8%,1.17,23.2%,4.86,34.5%,4.7%,20.4%,13.81,2.71,6.1%,54.5%,0.6,0.19,24.77,11.27,4.55,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
7714,創泓科技,上櫃,不符合,-7.6%,1.99,-16.4%,6.33,20.0%,7.5%,30.8%,20.38,4.88,2.3%,43.4%,0.18,0.22,26.44,5.55,2.1,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
7714,創泓科技,上櫃,不符合,-10.1%,1.58,53.4%,6.88,19.2%,6.2%,28.4%,17.08,4.61,2.6%,46.7%,1.29,1.14,25.47,5.35,2.1,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
7715,裕山,上櫃,價值,16.9%,0.64,-53.3%,2.38,28.2%,2.3%,8.7%,11.76,1.02,6.4%,39.2%,0.46,0.2,27.47,9.0,3.27,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
7718,友鋮,上櫃,不符合,-6.4%,1.5,47.1%,4.25,20.2%,4.3%,12.0%,11.74,1.43,7.0%,22.5%,0.9,1.02,34.95,16.2,4.64,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
7721,微程式,上市,不符合,nan%,0.21,40.0%,0.63,64.2%,0.9%,3.0%,115.56,3.19,2.7%,22.9%,0.34,-0.45,22.79,12.62,5.54,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
7724,諾亞克,興櫃,轉機,20.0%,0.2,566.7%,-0.06,33.3%,1.4%,0.1%,0.0,1.63,0.0%,24.1%,0.17,0.1,14.43,5.1,3.54,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
7725,列特博,興櫃,不符合,15.0%,-2.74,-106.0%,-2.49,-20.2%,-11.4%,-9.5%,0.0,0.0,0.0%,5.6%,-0.16,-0.85,24.14,11.67,4.83,2026-05,2025Q4,2026-05,2026-05-22 23:06:13,1
7726,暄達,興櫃,不符合,51.1%,-1.43,-157.4%,-0.83,13.2%,-10.0%,-4.8%,0.0,2.36,1.7%,45.5%,0.13,0.08,14.33,2.91,2.03,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,1
7728,光焱科技,上櫃,不符合,-24.0%,1.53,44.3%,5.42,67.0%,3.0%,10.6%,142.07,15.12,0.9%,23.7%,0.02,0.06,50.94,7.06,1.39,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
7729,仲恩生醫,興櫃,不符合,nan%,-2.95,-10.5%,-8.72,0.0%,-32.7%,-60.8%,0.0,7.98,0.0%,13.9%,-0.64,-0.35,9.02,6.01,6.66,2026-05,2025Q4,2026-05,2026-05-25 21:46:40,1
7730,暉盛-創,上市,不符合,nan%,0.37,270.0%,2.01,45.8%,1.4%,8.4%,106.47,8.12,0.5%,23.6%,0.36,-0.51,26.34,9.69,3.68,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
7731,火星生技*,興櫃,不符合,-41.9%,0.08,233.3%,-0.29,54.5%,0.3%,-16.8%,0.0,0.21,0.0%,56.8%,-0.61,-0.85,27.54,3.59,1.3,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,2
7732,金興精密,上市,不符合,-35.6%,0.82,-1.2%,1.72,28.8%,3.0%,6.1%,20.93,1.32,2.8%,22.7%,0.18,-0.14,27.35,17.69,6.47,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
7736,虎山,上市,不符合,-41.1%,1.18,-29.8%,4.59,28.8%,2.6%,9.7%,15.58,1.59,5.3%,22.2%,1.02,2.46,45.05,34.24,7.6,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
7738,東聯互動,上櫃,巴菲特,nan%,3.03,-68.1%,14.61,55.8%,4.1%,22.6%,12.11,2.4,2.5%,8.1%,1.2,1.2,73.71,20.16,2.74,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
7744,崴寶,上櫃,不符合,nan%,5.66,41.5%,17.94,36.1%,6.9%,27.0%,27.42,5.96,1.4%,28.4%,1.31,0.16,82.59,26.43,3.2,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
7747,昕奇雲端,上櫃,不符合,nan%,1.39,11.2%,4.21,15.2%,4.0%,15.4%,30.64,3.69,2.4%,31.5%,0.87,-0.32,34.95,9.58,2.74,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
7748,鑫囍創業,興櫃,不符合,195.7%,0.2,-77.0%,-1.6,23.8%,1.0%,6.3%,0.0,0.98,1.2%,61.3%,-0.38,-0.63,20.51,2.97,1.45,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
7749,意騰-KY,上市,不符合,39.5%,3.56,38.5%,12.63,70.2%,4.2%,22.4%,39.23,5.85,0.0%,10.4%,2.15,-3.05,84.68,39.36,4.65,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
7750,新代,上市,不符合,nan%,15.38,100.3%,42.88,48.8%,9.7%,35.6%,55.39,14.94,0.7%,44.0%,2.09,0.49,158.96,114.2,7.18,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
7754,安基生技,興櫃,不符合,-40.6%,-3.81,10.4%,-11.45,65.9%,-112.1%,-114.4%,0.0,17.26,0.0%,45.8%,-1.54,-0.8,3.4,3.2,9.41,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
7757,金色三麥,上櫃,不符合,nan%,2.21,-77.9%,8.98,57.0%,4.7%,20.5%,11.75,2.26,8.5%,43.7%,1.33,-0.0,46.66,11.25,2.41,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
7758,睿騰能源,興櫃,不符合,72.6%,0.99,0.0%,6.41,47.6%,6.8%,27.0%,7.3,3.24,2.1%,38.7%,-0.35,-0.46,14.46,2.33,1.61,2026-05,2025Q4,2026-05,2026-05-29 01:56:43,1
7760,享溫馨,上市,不符合,nan%,0.05,0.0%,2.69,35.6%,0.1%,3.1%,12.75,1.02,0.0%,54.8%,0.74,0.27,33.47,20.08,6.0,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
7761,三大未來,興櫃,不符合,44.1%,0.33,430.0%,-1.02,25.3%,2.2%,-6.8%,0.0,2.61,0.0%,19.8%,0.47,0.46,15.13,4.37,2.89,2026-05,2025Q4,2026-05,2026-05-22 21:58:26,1
7762,吉晟生,興櫃,不符合,83.5%,0.46,48.4%,1.07,53.9%,2.2%,4.9%,50.47,2.58,0.2%,11.2%,0.22,-2.01,20.89,11.96,5.72,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,2
7765,中華資安,上市,不符合,nan%,3.38,0.3%,11.5,49.0%,6.3%,27.8%,21.52,4.58,3.7%,25.1%,1.05,0.97,54.0,21.97,4.07,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
7767,仁大資訊,上櫃,不符合,nan%,0.72,-20.9%,3.99,14.1%,2.5%,14.3%,10.75,1.51,4.2%,65.5%,0.41,0.25,28.38,8.54,3.01,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
7768,頌勝科技,上市,不符合,nan%,1.62,0.0%,4.85,55.8%,5.1%,15.6%,78.04,11.89,0.9%,52.0%,0.14,-1.85,31.83,19.82,6.23,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
7769,鴻勁,上市,不符合,nan%,25.7,61.7%,85.52,56.2%,7.4%,36.5%,96.59,23.7,0.3%,22.2%,26.97,-53.03,348.57,627.18,17.99,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
7772,耀穎,上櫃,不符合,nan%,0.96,0.0%,3.16,41.0%,3.3%,11.2%,52.06,5.61,0.3%,36.9%,0.32,0.11,29.31,7.06,2.41,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
7776,奧孟亞,興櫃,不符合,0.0%,-1.3,89.4%,-5.6,99.4%,-15.8%,-63.1%,0.0,3.18,0.0%,2.7%,-0.21,-0.89,8.2,4.03,4.91,2026-05,2025Q4,2026-05,2026-05-29 20:54:23,1
7777,能率亞洲,上櫃,不符合,nan%,-0.25,0.0%,0.33,100.0%,-2.2%,2.8%,114.85,3.37,0.0%,0.6%,-1.25,-1.25,11.26,20.55,18.25,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
7780,大研生醫*,上市,不符合,nan%,0.13,-92.6%,-1.09,60.1%,0.2%,10.0%,0.0,0.26,4.7%,9.8%,0.79,30.85,68.12,55.18,8.1,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
7781,昕力資*,興櫃,不符合,2.1%,-0.45,-800.0%,-1.82,14.5%,-5.2%,-168.5%,0.0,3.53,0.0%,72.6%,0.36,-0.01,8.62,2.47,2.87,2026-05,2025Q4,2026-05,2026-05-30 00:15:57,1
7782,光速火箭,上櫃,不符合,nan%,0.55,-41.5%,1.74,66.1%,2.8%,8.2%,15.14,1.34,6.8%,47.8%,0.07,0.06,19.66,4.56,2.32,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
7783,佳運,興櫃,不符合,-37.9%,2.08,-78.9%,12.72,22.2%,9.4%,33.1%,8.25,4.74,3.3%,36.2%,0.99,-1.71,22.17,13.84,6.24,2026-05,2025Q4,2026-05,2026-05-25 22:54:13,1
7784,安邦生技*,興櫃,不符合,nan%,-2.21,0.0%,,0.0%,-135.7%,0.0%,0.0,6.14,0.0%,34.7%,,,1.63,1.52,9.35,2026-05,2025Q4,2026-05,2026-05-29 23:09:01,1
7785,北祥科服,興櫃,不符合,19.9%,1.47,0.0%,,20.9%,6.0%,0.0%,0.0,1.31,0.0%,37.3%,-1.22,-1.22,24.51,8.17,3.33,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,1
7786,東方風能,上市,不符合,nan%,2.05,-74.2%,11.11,21.9%,3.7%,23.5%,12.56,2.49,1.4%,35.2%,-6.09,-37.21,56.05,98.29,17.54,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
7788,松川精密,上市,不符合,nan%,2.22,11.6%,3.86,26.9%,3.0%,5.5%,50.13,2.58,1.3%,45.7%,0.35,-0.23,74.9,59.73,7.97,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
7789,開展,興櫃,不符合,23.1%,1.21,118.0%,-1.26,48.3%,8.9%,4.8%,0.0,2.57,0.0%,81.5%,1.57,0.84,13.63,2.89,2.12,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
7791,皇家可口,上市,不符合,nan%,1.87,-29.7%,7.47,35.9%,4.1%,10.6%,8.62,1.41,5.9%,13.3%,0.4,0.08,45.7,36.56,8.0,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
7792,安葆,上櫃,不符合,nan%,2.69,-72.4%,8.72,14.5%,4.4%,14.3%,39.62,5.68,1.4%,51.6%,0.04,-0.7,60.82,25.95,4.27,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
7792,安葆,上櫃,不符合,nan%,2.69,-72.4%,8.72,14.5%,4.4%,14.3%,36.98,5.3,1.5%,51.6%,0.04,-0.7,60.82,25.95,4.27,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
7794,宏碁智新,上櫃,不符合,nan%,0.53,0.0%,3.25,19.6%,3.9%,23.7%,9.6,2.29,5.1%,70.1%,0.37,0.35,13.6,3.4,2.5,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
7795,長廣,上市,不符合,nan%,0.21,0.0%,2.43,39.4%,0.6%,10.9%,167.7,11.42,0.5%,32.6%,3.24,3.2,35.68,28.13,7.88,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
7796,擷發科,興櫃,不符合,-60.3%,-8.7,-158.9%,-18.98,-7.0%,-99.6%,-163.3%,0.0,11.57,0.0%,25.4%,-0.44,-0.03,8.73,2.01,2.3,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,1
7798,將捷,興櫃,不符合,236.6%,1.04,0.0%,,34.0%,7.2%,0.0%,0.0,1.11,0.0%,72.5%,-6.75,-12.15,14.38,44.38,30.87,2026-05,2025Q4,2026-05,2026-05-29 00:49:23,1
7799,禾榮科,上市,不符合,nan%,-0.37,37.3%,-3.07,-0.6%,-0.5%,-7.2%,0.0,4.55,0.0%,2.5%,-1.15,-1.44,72.15,113.76,15.77,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
7801,華芸科技,興櫃,不符合,-36.5%,1.61,-75.2%,,52.0%,7.8%,0.0%,0.0,6.93,4.1%,34.4%,0.5,0.5,20.56,3.76,1.83,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
